factor,year,ic
rank_mom_60,2019,0.5678137651821862
rank_mom_60,2019,0.6461538461538462
rank_mom_60,2019,0.7868421052631579
rank_mom_60,2019,0.6133603238866397
rank_mom_60,2019,0.5854251012145748
rank_mom_60,2019,0.005870445344129554
rank_mom_60,2019,0.04777327935222673
rank_mom_60,2019,0.48117408906882597
rank_mom_60,2019,0.3921052631578948
rank_mom_60,2019,0.6955465587044535
rank_mom_60,2019,0.7408906882591093
rank_mom_60,2019,0.47327935222672063
rank_mom_60,2019,-0.005668016194331983
rank_mom_60,2019,0.16902834008097167
rank_mom_60,2019,0.151417004048583
rank_mom_60,2019,0.11315789473684211
rank_mom_60,2019,0.2550607287449393
rank_mom_60,2019,0.3805668016194332
rank_mom_60,2019,0.4352226720647774
rank_mom_60,2019,0.6321862348178138
rank_mom_60,2019,0.5959514170040486
rank_mom_60,2019,0.6180161943319838
rank_mom_60,2019,0.4761133603238867
rank_mom_60,2019,0.43603238866396765
rank_mom_60,2019,0.22449392712550606
rank_mom_60,2019,0.411336032388664
rank_mom_60,2019,0.7963562753036438
rank_mom_60,2019,0.7880566801619435
rank_mom_60,2019,0.31396761133603235
rank_mom_60,2019,0.36072874493927126
rank_mom_60,2019,0.39635627530364376
rank_mom_60,2019,0.8473684210526317
rank_mom_60,2019,0.8500000000000001
rank_mom_60,2019,0.8346153846153846
rank_mom_60,2019,0.8246963562753037
rank_mom_60,2019,0.6589068825910931
rank_mom_60,2019,0.8184210526315789
rank_mom_60,2019,0.8700404858299595
rank_mom_60,2019,0.6827935222672066
rank_mom_60,2020,0.7149797570850203
rank_mom_60,2020,0.6238866396761134
rank_mom_60,2020,0.6287449392712551
rank_mom_60,2020,0.4686234817813765
rank_mom_60,2020,0.7354251012145749
rank_mom_60,2020,0.6753036437246964
rank_mom_60,2020,0.5975708502024292
rank_mom_60,2020,0.4050607287449393
rank_mom_60,2020,0.7591093117408906
rank_mom_60,2020,0.8317813765182186
rank_mom_60,2020,0.8178137651821863
rank_mom_60,2020,0.9528340080971661
rank_mom_60,2020,0.9473684210526316
rank_mom_60,2020,0.6271255060728745
rank_mom_60,2020,0.07672064777327935
rank_mom_60,2020,0.16093117408906882
rank_mom_60,2020,-0.11072874493927126
rank_mom_60,2020,0.31821862348178137
rank_mom_60,2020,-0.12246963562753038
rank_mom_60,2020,0.04979757085020243
rank_mom_60,2020,0.04392712550607288
rank_mom_60,2020,0.5257085020242915
rank_mom_60,2020,0.531174089068826
rank_mom_60,2020,0.4633603238866397
rank_mom_60,2020,0.3728744939271255
rank_mom_60,2020,0.461336032388664
rank_mom_60,2020,0.4307692307692308
rank_mom_60,2020,0.6263157894736843
rank_mom_60,2020,0.517004048582996
rank_mom_60,2020,0.6072874493927126
rank_mom_60,2020,0.5447368421052632
rank_mom_60,2020,0.851417004048583
rank_mom_60,2020,0.855668016194332
rank_mom_60,2020,0.6174089068825911
rank_mom_60,2020,0.6163967611336032
rank_mom_60,2020,0.1048582995951417
rank_mom_60,2020,0.19615384615384618
rank_mom_60,2020,0.6163967611336032
rank_mom_60,2020,0.7704453441295546
rank_mom_60,2020,0.7445344129554656
rank_mom_60,2020,0.43502024291497976
rank_mom_60,2020,0.28724696356275303
rank_mom_60,2020,-0.23117408906882592
rank_mom_60,2020,0.40364372469635634
rank_mom_60,2020,0.5844129554655871
rank_mom_60,2020,0.6366396761133604
rank_mom_60,2020,0.8012145748987853
rank_mom_60,2020,0.6536437246963563
rank_mom_60,2020,0.7052631578947368
rank_mom_60,2021,0.5587044534412956
rank_mom_60,2021,0.9238866396761133
rank_mom_60,2021,0.7742914979757085
rank_mom_60,2021,0.7036437246963563
rank_mom_60,2021,0.7761133603238867
rank_mom_60,2021,0.7688259109311741
rank_mom_60,2021,0.7319838056680161
rank_mom_60,2021,0.8141700404858301
rank_mom_60,2021,0.7657894736842106
rank_mom_60,2021,0.7072874493927126
rank_mom_60,2021,0.6710526315789473
rank_mom_60,2021,0.3251012145748988
rank_mom_60,2021,0.1376518218623482
rank_mom_60,2021,0.053238866396761134
rank_mom_60,2021,-0.0925101214574899
rank_mom_60,2021,0.32955465587044536
rank_mom_60,2021,0.6228744939271256
rank_mom_60,2021,0.8471659919028339
rank_mom_60,2021,0.4959514170040486
rank_mom_60,2021,0.10101214574898786
rank_mom_60,2021,0.22550607287449395
rank_mom_60,2021,-0.01639676113360324
rank_mom_60,2021,0.7398785425101214
rank_mom_60,2021,0.7461538461538463
rank_mom_60,2021,0.5844129554655871
rank_mom_60,2021,0.6890688259109312
rank_mom_60,2021,0.5722672064777329
rank_mom_60,2021,0.8659919028340081
rank_mom_60,2021,0.7202429149797571
rank_mom_60,2021,0.6445344129554657
rank_mom_60,2021,0.504251012145749
rank_mom_60,2021,0.6261133603238866
rank_mom_60,2021,0.6224696356275303
rank_mom_60,2021,0.6117408906882592
rank_mom_60,2021,0.41639676113360324
rank_mom_60,2021,-0.24858299595141697
rank_mom_60,2021,-0.152834008097166
rank_mom_60,2021,0.3327935222672065
rank_mom_60,2021,0.6429149797570851
rank_mom_60,2021,0.8163967611336032
rank_mom_60,2021,0.7789473684210526
rank_mom_60,2021,0.7064777327935222
rank_mom_60,2021,0.7232793522267208
rank_mom_60,2021,0.44716599190283407
rank_mom_60,2021,0.4524291497975709
rank_mom_60,2021,0.3200404858299595
rank_mom_60,2021,0.42834008097165993
rank_mom_60,2021,0.20647773279352227
rank_mom_60,2021,0.3682186234817814
rank_mom_60,2021,0.45991902834008097
rank_mom_60,2022,0.17186234817813767
rank_mom_60,2022,0.21396761133603237
rank_mom_60,2022,0.5145748987854251
rank_mom_60,2022,0.6459514170040486
rank_mom_60,2022,0.7483805668016195
rank_mom_60,2022,0.7763157894736842
rank_mom_60,2022,0.48360323886639683
rank_mom_60,2022,0.2396761133603239
rank_mom_60,2022,0.8838056680161943
rank_mom_60,2022,0.9040485829959515
rank_mom_60,2022,0.46295546558704453
rank_mom_60,2022,0.32388663967611336
rank_mom_60,2022,-0.2720647773279352
rank_mom_60,2022,0.30870445344129555
rank_mom_60,2022,0.6844129554655871
rank_mom_60,2022,0.8445344129554657
rank_mom_60,2022,0.6939271255060729
rank_mom_60,2022,0.7125506072874495
rank_mom_60,2022,0.596761133603239
rank_mom_60,2022,0.6066801619433199
rank_mom_60,2022,0.31619433198380564
rank_mom_60,2022,0.7220647773279353
rank_mom_60,2022,-0.06639676113360325
rank_mom_60,2022,0.2105263157894737
rank_mom_60,2022,0.37672064777327935
rank_mom_60,2022,0.4400809716599191
rank_mom_60,2022,0.12327935222672066
rank_mom_60,2022,0.1917004048582996
rank_mom_60,2022,0.09574898785425101
rank_mom_60,2022,0.4706477732793522
rank_mom_60,2022,0.3991902834008097
rank_mom_60,2022,0.4410931174089069
rank_mom_60,2022,0.12408906882591095
rank_mom_60,2022,0.1868421052631579
rank_mom_60,2022,0.18461538461538465
rank_mom_60,2022,0.3831983805668016
rank_mom_60,2022,0.3445344129554656
rank_mom_60,2022,0.5840080971659919
rank_mom_60,2022,0.5447368421052632
rank_mom_60,2022,0.8502024291497976
rank_mom_60,2022,0.7890688259109312
rank_mom_60,2022,0.8605263157894737
rank_mom_60,2022,0.7303643724696356
rank_mom_60,2022,0.508502024291498
rank_mom_60,2022,0.29615384615384616
rank_mom_60,2022,0.13157894736842107
rank_mom_60,2022,-0.2753036437246964
rank_mom_60,2022,0.3864372469635628
rank_mom_60,2022,0.3281376518218624
rank_mom_60,2022,0.42125506072874497
rank_mom_60,2022,0.5295546558704454
rank_mom_60,2023,0.5161943319838057
rank_mom_60,2023,0.3089068825910931
rank_mom_60,2023,0.15566801619433202
rank_mom_60,2023,0.46619433198380567
rank_mom_60,2023,0.8206477732793523
rank_mom_60,2023,0.5319838056680162
rank_mom_60,2023,0.48076923076923084
rank_mom_60,2023,0.5680161943319838
rank_mom_60,2023,0.1993927125506073
rank_mom_60,2023,0.5107287449392712
rank_mom_60,2023,0.7301619433198381
rank_mom_60,2023,0.7933198380566802
rank_mom_60,2023,0.7123481781376518
rank_mom_60,2023,-0.11700404858299596
rank_mom_60,2023,-0.29331983805668016
rank_mom_60,2023,0.4572874493927126
rank_mom_60,2023,0.6477732793522267
rank_mom_60,2023,0.9198380566801619
rank_mom_60,2023,0.8263157894736842
rank_mom_60,2023,0.8232793522267207
rank_mom_60,2023,0.6933198380566802
rank_mom_60,2023,0.8101214574898786
rank_mom_60,2023,0.822672064777328
rank_mom_60,2023,0.6376518218623483
rank_mom_60,2023,0.5961538461538461
rank_mom_60,2023,0.6836032388663968
rank_mom_60,2023,0.455668016194332
rank_mom_60,2023,0.05060728744939271
rank_mom_60,2023,0.4949392712550607
rank_mom_60,2023,0.5295546558704454
rank_mom_60,2023,0.19372469635627532
rank_mom_60,2023,0.34271255060728745
rank_mom_60,2023,0.3461538461538462
rank_mom_60,2023,0.45222672064777325
rank_mom_60,2023,0.6386639676113361
rank_mom_60,2023,0.6366396761133604
rank_mom_60,2023,0.7582995951417004
rank_mom_60,2023,0.6923076923076924
rank_mom_60,2023,0.5702429149797571
rank_mom_60,2023,0.5803643724696357
rank_mom_60,2023,0.5625506072874494
rank_mom_60,2023,0.547165991902834
rank_mom_60,2023,0.39068825910931176
rank_mom_60,2023,0.6336032388663968
rank_mom_60,2023,0.5846153846153846
rank_mom_60,2023,0.5544534412955466
rank_mom_60,2023,0.541497975708502
rank_mom_60,2023,0.3072874493927126
rank_mom_60,2023,0.6271255060728745
rank_mom_60,2023,0.6087044534412955
rank_mom_60,2023,0.5006072874493928
rank_mom_60,2024,0.45344129554655876
rank_mom_60,2024,0.39433198380566803
rank_mom_60,2024,0.5522267206477733
rank_mom_60,2024,0.6
rank_mom_60,2024,0.7089068825910931
rank_mom_60,2024,0.8230769230769232
rank_mom_60,2024,0.4947368421052632
rank_mom_60,2024,0.6487854251012146
rank_mom_60,2024,0.7629554655870445
rank_mom_60,2024,0.31599190283400813
rank_mom_60,2024,0.5663967611336033
rank_mom_60,2024,0.40202429149797575
rank_mom_60,2024,0.5597165991902835
rank_mom_60,2024,0.6524291497975708
rank_mom_60,2024,0.45222672064777325
rank_mom_60,2024,0.38259109311740896
rank_mom_60,2024,0.18340080971659922
rank_mom_60,2024,0.2665991902834008
rank_mom_60,2024,0.1034412955465587
rank_mom_60,2024,0.33238866396761135
rank_mom_60,2024,0.261336032388664
rank_mom_60,2024,0.44757085020242915
rank_mom_60,2024,0.7024291497975709
rank_mom_60,2024,0.7016194331983806
rank_mom_60,2024,0.7566801619433199
rank_mom_60,2024,0.7101214574898785
rank_mom_60,2024,0.18340080971659922
rank_mom_60,2024,0.0716599190283401
rank_mom_60,2024,0.20546558704453444
rank_mom_60,2024,0.40222672064777326
rank_mom_60,2024,0.472672064777328
rank_mom_60,2024,0.7370445344129555
rank_mom_60,2024,0.5939271255060729
rank_mom_60,2024,0.42631578947368426
rank_mom_60,2024,0.6817813765182187
rank_mom_60,2024,0.6736842105263158
rank_mom_60,2024,0.43259109311740895
rank_mom_60,2024,0.17105263157894737
rank_mom_60,2024,-0.07044534412955467
rank_mom_60,2024,0.14797570850202432
rank_mom_60,2024,0.3619433198380567
rank_mom_60,2024,0.42368421052631583
rank_mom_60,2024,0.5941295546558704
rank_mom_60,2024,0.7989878542510122
rank_mom_60,2024,0.7506072874493928
rank_mom_60,2024,0.6631578947368422
rank_mom_60,2024,0.6933198380566802
rank_mom_60,2024,0.5188259109311741
rank_mom_60,2024,0.5552631578947368
rank_mom_60,2024,0.5412955465587045
rank_mom_60,2024,0.7024291497975709
rank_mom_60,2025,0.7406882591093118
rank_mom_60,2025,-0.0016194331983805667
rank_mom_60,2025,0.292914979757085
rank_mom_60,2025,0.07226720647773278
rank_mom_60,2025,0.49554655870445347
rank_mom_60,2025,0.6220647773279353
rank_mom_60,2025,0.6365706774689192
rank_mom_60,2025,0.2779352226720648
rank_mom_60,2025,0.31032388663967614
rank_mom_60,2025,0.5103238866396761
rank_mom_60,2025,0.767004048582996
rank_mom_60,2025,0.7168016194331983
rank_mom_60,2025,0.6190283400809717
rank_mom_60,2025,0.6993927125506073
rank_mom_60,2025,0.7376518218623482
rank_mom_60,2025,0.44716599190283407
rank_mom_60,2025,-0.17854251012145747
rank_mom_60,2025,-0.297165991902834
rank_mom_60,2025,0.11477732793522268
rank_mom_60,2025,0.6251012145748988
rank_mom_60,2025,0.7107287449392713
rank_mom_60,2025,0.6040485829959515
rank_mom_60,2025,0.2603238866396761
rank_mom_60,2025,0.3684210526315789
rank_mom_60,2025,0.6147773279352227
rank_mom_60,2025,0.8943319838056681
rank_mom_60,2025,0.875506072874494
rank_mom_60,2025,0.6265182186234819
rank_mom_60,2025,0.5979757085020243
rank_mom_60,2025,0.7791497975708502
rank_mom_60,2025,0.5133603238866397
rank_mom_60,2025,0.19372469635627532
rank_mom_60,2025,0.36174089068825915
rank_mom_60,2025,0.2020242914979757
rank_mom_60,2025,0.3799595141700405
rank_mom_60,2025,0.6740890688259109
rank_mom_60,2025,0.7506072874493928
rank_mom_60,2025,0.6641700404858301
rank_mom_60,2025,0.581578947368421
rank_mom_60,2025,0.6313765182186236
rank_mom_60,2025,0.6621457489878544
rank_mom_60,2025,0.6465587044534414
rank_mom_60,2025,0.6540485829959515
rank_mom_60,2025,0.4540485829959514
rank_mom_60,2025,0.49939271255060735
rank_mom_60,2025,0.307085020242915
rank_mom_60,2025,0.5208502024291498
rank_mom_60,2025,0.3404858299595142
rank_mom_60,2025,0.4287449392712551
rank_mom_60,2025,0.2688259109311741
rank_mom_60,2026,0.42307692307692313
rank_mom_60,2026,0.715587044534413
rank_mom_60,2026,0.5419028340080972
rank_mom_60,2026,0.6329959514170042
rank_mom_60,2026,0.6289473684210526
rank_mom_60,2026,0.6844129554655871
rank_mom_60,2026,0.78582995951417
rank_mom_60,2026,0.5556680161943319
rank_mom_60,2026,0.8346153846153846
rank_mom_60,2026,0.34797570850202436
rank_mom_60,2026,0.3384615384615385
rank_mom_60,2026,0.18663967611336035
rank_mom_60,2026,0.5617408906882592
rank_mom_60,2026,-0.13137651821862348
rank_mom_60,2026,0.2576923076923077
rank_mom_60,2026,0.2963562753036438
rank_mom_60,2026,0.5550607287449393
rank_mom_60,2026,0.8657894736842106
rank_mom_60,2026,0.8564777327935224
rank_mom_60,2026,0.6917004048582996
rank_mom_60,2026,0.7334008097165993
rank_mom_60,2026,0.46214574898785427
rank_mom_60,2026,0.597165991902834
rank_mom_60,2026,0.44129554655870445
rank_mom_120,2016,0.506510559142138
rank_mom_120,2016,0.2670970565707408
rank_mom_120,2016,0.3892110734215998
rank_mom_120,2016,0.3576977787504103
rank_mom_120,2016,0.3911806543385491
rank_mom_120,2016,0.46996389101652253
rank_mom_120,2016,0.550060181639129
rank_mom_120,2016,0.2338330233067075
rank_mom_120,2016,0.07342159973738921
rank_mom_120,2016,-0.004705109968267863
rank_mom_120,2016,0.19203413940256045
rank_mom_120,2016,0.6916511653353757
rank_mom_120,2016,0.5734763103184155
rank_mom_120,2016,0.06510559142138089
rank_mom_120,2016,-0.08567676988729621
rank_mom_120,2016,0.1502352554984134
rank_mom_120,2016,0.16599190283400808
rank_mom_120,2016,0.6410985884670095
rank_mom_120,2016,0.8034795929532772
rank_mom_120,2016,0.05547652916073969
rank_mom_120,2016,0.04365904365904366
rank_mom_120,2016,0.3697341065762118
rank_mom_120,2016,0.6509464930517562
rank_mom_120,2016,0.676769887296203
rank_mom_120,2016,0.5148265674581465
rank_mom_120,2016,0.44304628515154826
rank_mom_120,2016,-0.17627749206696575
rank_mom_120,2016,-0.14935988620199148
rank_mom_120,2016,0.3789254841886421
rank_mom_120,2016,0.5268628952839478
rank_mom_120,2016,0.5553123974176606
rank_mom_120,2016,0.5078236130867709
rank_mom_120,2016,0.6734872524346208
rank_mom_120,2016,0.7273224641645694
rank_mom_120,2016,0.3165554218185797
rank_mom_120,2016,0.4754349491191596
rank_mom_120,2016,0.18415581573476308
rank_mom_120,2016,0.33865849655323343
rank_mom_120,2016,0.8514060619323777
rank_mom_120,2016,0.4666812561549403
rank_mom_120,2016,0.7187876135244556
rank_mom_120,2016,0.5887952730057994
rank_mom_120,2016,0.37389211073421597
rank_mom_120,2016,0.6137432979538243
rank_mom_120,2016,0.6850858956122113
rank_mom_120,2016,0.7376080533975271
rank_mom_120,2016,0.8080752817594923
rank_mom_120,2016,0.6969033811139075
rank_mom_120,2016,0.6986541197067513
rank_mom_120,2016,0.7336688915636284
rank_mom_120,2016,0.525987525987526
rank_mom_120,2017,0.10624794835321151
rank_mom_120,2017,-0.44173323120691543
rank_mom_120,2017,-0.3922748659590765
rank_mom_120,2017,0.14082503556187764
rank_mom_120,2017,0.32158879527300577
rank_mom_120,2017,0.41175183280446437
rank_mom_120,2017,0.5846372688477951
rank_mom_120,2017,0.17474559579822738
rank_mom_120,2017,0.36426304847357477
rank_mom_120,2017,0.3830834883466462
rank_mom_120,2017,0.14979757085020243
rank_mom_120,2017,-0.07057664952401796
rank_mom_120,2017,-0.11522048364153627
rank_mom_120,2017,-0.5806981070138966
rank_mom_120,2017,0.12331764963343911
rank_mom_120,2017,0.20231972863551811
rank_mom_120,2017,0.6909946383630593
rank_mom_120,2017,0.720319509793194
rank_mom_120,2017,0.551373235583762
rank_mom_120,2017,0.6235912025385709
rank_mom_120,2017,0.7402341612867928
rank_mom_120,2017,0.21413721413721412
rank_mom_120,2017,0.23952292373345005
rank_mom_120,2017,0.17299485720538352
rank_mom_120,2017,-0.4362621731042784
rank_mom_120,2017,0.4962249699091804
rank_mom_120,2017,0.8417769996717366
rank_mom_120,2017,0.5316774264142685
rank_mom_120,2017,0.5879199037093773
rank_mom_120,2017,0.44676660466134144
rank_mom_120,2017,0.4312287996498523
rank_mom_120,2017,0.22179669548090603
rank_mom_120,2017,0.537805011489222
rank_mom_120,2017,0.3892110734215998
rank_mom_120,2017,0.4938177043440201
rank_mom_120,2017,-0.029871977240398292
rank_mom_120,2017,-0.16161505635189843
rank_mom_120,2017,0.09640004376846481
rank_mom_120,2017,0.3922748659590765
rank_mom_120,2017,0.3913994966626545
rank_mom_120,2017,0.8336798336798338
rank_mom_120,2017,0.6340956340956341
rank_mom_120,2017,0.7091585512638143
rank_mom_120,2017,0.5351789035999562
rank_mom_120,2017,0.3301236459131196
rank_mom_120,2017,0.12244228033701719
rank_mom_120,2017,0.08370718897034686
rank_mom_120,2017,0.4609913557281978
rank_mom_120,2017,0.42269394900973845
rank_mom_120,2017,0.23098807309333624
rank_mom_120,2017,0.3749863223547434
rank_mom_120,2018,0.4399824926140715
rank_mom_120,2018,0.5620965094649304
rank_mom_120,2018,0.6170259328154065
rank_mom_120,2018,0.7225079330342488
rank_mom_120,2018,0.4432651274756538
rank_mom_120,2018,0.35594704015756645
rank_mom_120,2018,0.2990480358901412
rank_mom_120,2018,0.34894408578619107
rank_mom_120,2018,0.48440748440748443
rank_mom_120,2018,0.7299485720538352
rank_mom_120,2018,0.3029871977240398
rank_mom_120,2018,0.025495130758288652
rank_mom_120,2018,-0.2666593719225298
rank_mom_120,2018,-0.19093992778203306
rank_mom_120,2018,0.31874384505963455
rank_mom_120,2018,0.5012583433636065
rank_mom_120,2018,0.5229237334500492
rank_mom_120,2018,0.6855235802604223
rank_mom_120,2018,0.6229346755662545
rank_mom_120,2018,0.48965970018601596
rank_mom_120,2018,0.5620965094649304
rank_mom_120,2018,0.4281650071123755
rank_mom_120,2018,0.6818032607506291
rank_mom_120,2018,0.2646897910055805
rank_mom_120,2018,0.4121895174526754
rank_mom_120,2018,0.5434949119159646
rank_mom_120,2018,0.36776452565926243
rank_mom_120,2018,0.36951526425210635
rank_mom_120,2018,0.3913994966626545
rank_mom_120,2018,0.41394025604551915
rank_mom_120,2018,0.2401794507057665
rank_mom_120,2018,0.5347412189517452
rank_mom_120,2018,0.6828974723711565
rank_mom_120,2018,0.7577415472152315
rank_mom_120,2018,0.5369296421928001
rank_mom_120,2018,0.4259765838713207
rank_mom_120,2018,0.37717474559579817
rank_mom_120,2018,0.4104387788598315
rank_mom_120,2018,0.15789473684210525
rank_mom_120,2018,0.008644271802166538
rank_mom_120,2018,0.3480687164897691
rank_mom_120,2018,0.4154721523142576
rank_mom_120,2018,0.3684210526315789
rank_mom_120,2018,0.45289418973629497
rank_mom_120,2018,0.31896268738374
rank_mom_120,2018,0.5570631360105045
rank_mom_120,2018,0.5292701608491082
rank_mom_120,2018,0.5417441733231206
rank_mom_120,2018,0.47449392712550614
rank_mom_120,2018,0.5321862348178137
rank_mom_120,2018,0.5894736842105263
rank_mom_120,2019,0.3317813765182186
rank_mom_120,2019,0.03684210526315789
rank_mom_120,2019,-0.24230769230769236
rank_mom_120,2019,-0.2651821862348178
rank_mom_120,2019,-0.32145748987854256
rank_mom_120,2019,0.07773279352226721
rank_mom_120,2019,0.2995951417004049
rank_mom_120,2019,0.024291497975708502
rank_mom_120,2019,0.0771255060728745
rank_mom_120,2019,-0.1508097165991903
rank_mom_120,2019,0.035627530364372474
rank_mom_120,2019,0.23036437246963565
rank_mom_120,2019,0.06093117408906883
rank_mom_120,2019,0.19574898785425102
rank_mom_120,2019,0.312753036437247
rank_mom_120,2019,0.49797570850202433
