date,active_return
2010-10-12,-0.00041770159928189443
2010-10-13,-0.0021438804810496315
2010-10-14,0.007581162110376516
2010-10-15,0.024331124238027746
2010-10-18,-0.005475887211598085
2010-10-19,-0.008662763539965201
2010-10-20,0.012837726189258492
2010-10-21,0.009807152863762214
2010-10-22,0.003726601516480299
2010-10-25,0.0010693509123622658
2010-10-26,-0.0015809756117384222
2010-10-27,-0.019085676923998762
2010-10-28,-0.0006623277594393073
2010-10-29,-0.005807908982326415
2010-11-01,-0.00021324353485696612
2010-11-02,-7.412529131212153e-05
2010-11-03,0.007092713589895938
2010-11-04,-0.012180040041824158
2010-11-05,-0.0020695842754867577
2010-11-08,-0.00024119819828749556
2010-11-09,-0.0034938333916466613
2010-11-10,0.0009099590314709527
2010-11-11,-0.0006791849972662689
2010-11-12,-0.0006648576332781708
2010-11-15,-0.01033157200571333
2010-11-16,-0.002316193210722406
2010-11-17,0.0023522348099681567
2010-11-18,0.013953464086061018
2010-11-19,-0.0068197253632878985
2010-11-22,0.017921582554377258
2010-11-23,0.0056411605181260205
2010-11-24,0.011271978642843683
2010-11-26,0.011525151120172938
2010-11-29,0.0040231568441830845
2010-11-30,-0.008497163394864615
2010-12-01,0.0036122476832110006
2010-12-02,0.007536422392820041
2010-12-03,-0.012840520946351686
2010-12-06,0.0005660121076624947
2010-12-07,-0.015656393431745852
2010-12-08,5.322167305932268e-05
2010-12-09,-0.0006048973689964932
2010-12-10,-0.0022418187951409596
2010-12-13,-0.010202811328179906
2010-12-14,0.003402702914568234
2010-12-15,-0.0016322945640554476
2010-12-16,-0.0029185474961215263
2010-12-17,0.0015523571638004219
2010-12-20,0.0006608431968351258
2010-12-21,0.007334163088241974
2010-12-22,-0.0002708449262782686
2010-12-23,-0.0038749450097200766
2010-12-27,0.0066799177829059975
2010-12-28,-0.009354932741906019
2010-12-29,0.005947488514563837
2010-12-30,0.0029435024326226467
2010-12-31,-0.00048273405027454697
2011-01-03,-0.008050056150082918
2011-01-04,-0.0025677902641478845
2011-01-05,0.021871466214044677
2011-01-06,0.038901691882077705
2011-01-07,0.004506873580236936
2011-01-10,0.006903973189779755
2011-01-11,0.0027841665220295075
2011-01-12,-0.024547192220703784
2011-01-13,0.006954529213405114
2011-01-14,0.0046717829090265894
2011-01-18,-0.0071528888852406824
2011-01-19,0.0028237696685249336
2011-01-20,-0.008022924937419518
2011-01-21,0.00253108732886298
2011-01-24,0.002253506143075956
2011-01-25,0.00454826232124772
2011-01-26,0.00563601151486659
2011-01-27,-0.002377244598144701
2011-01-28,0.0017946819186417384
2011-01-31,-0.0006846091383401198
2011-02-01,-0.006167126274521317
2011-02-02,-0.0013600554976375134
2011-02-03,0.0003729200367172947
2011-02-04,0.02256565095136054
2011-02-07,-0.019019639566121294
2011-02-08,-0.004214666520682142
2011-02-09,0.00024492835297440507
2011-02-10,-0.0031693361862432656
2011-02-11,0.008792304808521001
2011-02-14,-0.0025280493578023755
2011-02-15,-0.00716048629504118
2011-02-16,0.004034589279709344
2011-02-17,0.01814975992900103
2011-02-18,-0.00015833054817238068
2011-02-22,-0.02983774039705589
2011-02-23,-0.01613954459552036
2011-02-24,0.027485057756774234
2011-02-25,0.010356586440275928
2011-02-28,-0.006881329849385276
2011-03-01,-0.017671592040951367
2011-03-02,-0.007938856831412822
2011-03-03,-0.0029592877995840983
2011-03-04,-9.157652589153464e-05
2011-03-07,-0.0029059073726338536
2011-03-08,-0.015221469113707475
2011-03-09,-0.021053160105494628
2011-03-10,-0.010469169286532298
2011-03-11,0.0016867309823527243
2011-03-14,0.0014260339627385488
2011-03-15,-0.0007905486552174379
2011-03-16,-0.0038242842886525574
2011-03-17,-0.00358648396561545
2011-03-18,0.0028593039216038285
2011-03-21,0.004287083263857294
2011-03-22,-0.004081590844933869
2011-03-23,0.0073115859364702995
2011-03-24,0.011035799753888131
2011-03-25,-0.005965089766834741
2011-03-28,0.012726544434830234
2011-03-29,-0.0038923557309198387
2011-03-30,-0.011936526474930487
2011-03-31,-0.0016114875190850197
2011-04-01,0.001502536670599408
2011-04-04,-0.005891029606262754
2011-04-05,0.008272696717493533
2011-04-06,-6.764783810675468e-05
2011-04-07,-0.010921948824311856
2011-04-08,0.008181673658116728
2011-04-11,-0.005011538207549404
2011-04-12,-0.008464589224362551
2011-04-13,-0.0014550509041266757
2011-04-14,0.00045229362468668377
2011-04-15,0.016004141243435188
2011-04-18,-0.00479244484842245
2011-04-19,0.003815999523444802
2011-04-20,0.0007607894586965092
2011-04-21,0.01923849800203259
2011-04-25,-0.006717792304773762
2011-04-26,-0.005076229529066056
2011-04-27,0.0032821648136429626
2011-04-28,-0.002235924468025896
2011-04-29,0.006553308565440563
2011-05-02,2.1491530934891756e-06
2011-05-03,-0.0113149467340119
2011-05-04,-0.00013463462041241048
2011-05-05,0.006223992565083547
2011-05-06,0.012848990585706987
2011-05-09,0.005378251029443115
2011-05-10,-0.0006342202127822549
2011-05-11,-0.0023053777033652523
2011-05-12,-0.009438196960796619
2011-05-13,0.011512878666198989
2011-05-16,0.0065465308614934825
2011-05-17,-0.002388605689578105
2011-05-18,0.001907165826170898
2011-05-19,0.0025345756850676526
2011-05-20,-0.003256412616843507
2011-05-23,-0.018214596736328414
2011-05-24,-0.003973853144343509
2011-05-25,0.025182604970890754
2011-05-26,-0.0037322582284327055
2011-05-27,-0.0006317079115698565
2011-05-31,-0.01530069955082669
2011-06-01,0.010244076364904098
2011-06-02,0.011057872833837301
2011-06-03,0.0018326537129020881
2011-06-06,-0.002312107806612951
2011-06-07,0.009808628510475703
2011-06-08,-0.00021702961418490485
2011-06-09,0.019453898359242938
2011-06-10,-0.0060931597960237616
2011-06-13,-0.005279376374428879
2011-06-14,0.007317957308127454
2011-06-15,0.0034970779594464263
2011-06-16,-0.0009267917272252069
2011-06-17,0.0025308831513288776
2011-06-20,0.011233899191129382
2011-06-21,0.011437376892297735
2011-06-22,0.01613166565090496
2011-06-23,0.0005592954654349835
2011-06-24,0.005481585378165121
2011-06-27,-0.006703395944234636
2011-06-28,0.007908332552353237
2011-06-29,-0.0010872446892080667
2011-06-30,-0.0009152507046252811
2011-07-01,0.002201040157772116
2011-07-05,0.004992592333712187
2011-07-06,0.00428585991153696
2011-07-07,-0.012223527618799634
2011-07-08,0.002300160828116904
2011-07-11,-0.0030256877738891186
2011-07-12,-0.009242266437921143
2011-07-13,0.0007740682215164885
2011-07-14,0.0015045803668193303
2011-07-15,-0.0066139092295047774
2011-07-18,0.0014199709509826741
2011-07-19,0.001685758126993786
2011-07-20,-0.005981700203172902
2011-07-21,-0.009048684477091617
2011-07-22,-0.006251063976094873
2011-07-25,-0.012000802427581947
2011-07-26,0.004734785663788377
2011-07-27,-0.001316163250813851
2011-07-28,0.010963682846140577
2011-07-29,-0.0056369781815798214
2011-08-01,-0.01730453335908866
2011-08-02,-0.01077143636590483
2011-08-03,-0.00013898005192070073
2011-08-04,0.002225505604944167
2011-08-05,-0.003982035484062618
2011-08-08,0.01454339151692663
2011-08-09,0.0011283161775972328
2011-08-10,-0.0002619998071230478
2011-08-11,-0.012422719032184615
2011-08-12,0.015464220358306857
2011-08-15,-0.009004684280170316
2011-08-16,-0.0025661224356957613
2011-08-17,-0.00044492354649894317
2011-08-18,-0.00497405460218503
2011-08-19,-0.0104076968888136
2011-08-22,0.004808707832350989
2011-08-23,0.012171044016461074
2011-08-24,-0.00861659602646414
2011-08-25,-0.0023468373471853265
2011-08-26,0.008111194645887387
2011-08-29,-0.0105823484091645
2011-08-30,0.006161450610303154
2011-08-31,0.001289544924631958
2011-09-01,0.010861279490703146
2011-09-02,0.012282492076770346
2011-09-06,0.01793902877622655
2011-09-07,-0.01777697933987432
2011-09-08,0.0023004966200979027
2011-09-09,0.004115220486006765
2011-09-12,-0.00026656430129468056
2011-09-13,0.0014599366006275982
2011-09-14,-0.00640944852012626
2011-09-15,-0.0047953705298511284
2011-09-16,0.02465712675097209
2011-09-19,0.026097385837069664
2011-09-20,-0.010064872259212265
2011-09-21,0.020991512327922734
2011-09-22,-0.0029059683113791257
2011-09-23,0.0018892768634795054
2011-09-26,-0.019201207039547308
2011-09-27,-0.011888651879415013
2011-09-28,0.011991151053947324
2011-09-29,-0.006584962832329899
2011-09-30,0.0012993859808855257
2011-10-03,0.02270122341044256
2011-10-04,-0.0253221689632519
2011-10-05,-0.005571129639220684
2011-10-06,-0.018118379992665523
2011-10-07,0.004227660955799406
2011-10-10,-0.0014143512952080606
2011-10-11,0.010508096774428877
2011-10-12,-0.001575463817884426
2011-10-13,0.007046366718009178
2011-10-14,0.02330642730775967
2011-10-17,0.004713387943912517
2011-10-18,-0.014450087621193708
2011-10-19,-0.03092183730814413
2011-10-20,-0.002971726892856408
2011-10-21,-0.010533776162643282
2011-10-24,-0.009342256012548456
2011-10-25,-0.004133207416726625
2011-10-26,-0.038582039136213275
2011-10-27,-0.008629074792178892
2011-10-28,0.007141805371975174
2011-10-31,0.004582199919775376
2011-11-01,0.01475461882766893
2011-11-02,0.0006532001211838612
2011-11-03,-0.011782607757098162
2011-11-04,0.0034156113464234306
2011-11-07,-0.002728640859257281
2011-11-08,-0.0069151132761720024
2011-11-09,0.005797825590193151
2011-11-10,-0.007370254088745809
2011-11-11,0.0014227330443976616
2011-11-14,0.003081529330902222
2011-11-15,0.0008028641618449406
2011-11-16,-0.002677259415903799
2011-11-17,-0.006244792005185351
2011-11-18,-0.019345588536775593
2011-11-21,-0.01404850883885711
2011-11-22,0.011969896274439451
2011-11-23,0.0035018701295006505
2011-11-25,-0.01014678418369297
2011-11-28,-0.013132979004728762
2011-11-29,0.008157913104395731
2011-11-30,-0.02463910987460305
2011-12-01,0.006767116653531469
2011-12-02,-0.008667641255469594
2011-12-05,-0.0021896833130061744
2011-12-06,0.0008300058904375796
2011-12-07,-0.011084940011081179
2011-12-08,0.01351192641688359
2011-12-09,-0.008862261422712736
2011-12-12,0.013835264042940776
2011-12-13,0.004201499906853812
2011-12-14,0.0006986675284772481
2011-12-15,-0.0020147919191924046
2011-12-16,0.002781247249593166
2011-12-19,0.013461368371332272
2011-12-20,-0.01643964953178867
2011-12-21,0.006498998682806456
2011-12-22,-0.02045211646956946
2011-12-23,0.0009654469079722894
2011-12-27,0.006033087711269092
2011-12-28,0.009145896264434406
2011-12-29,-0.006513523953310507
2011-12-30,0.0032900737903931443
2012-01-03,-0.005741313550863936
2012-01-04,-0.0019808138266326214
2012-01-05,-0.013853610121059012
2012-01-06,-0.0023764933178260783
2012-01-09,-0.01702113232351954
2012-01-10,-0.007881137471622113
2012-01-11,-0.0006197400620335802
2012-01-12,0.0018640222810549778
2012-01-13,0.0008795094308902129
2012-01-17,0.004163761395414856
2012-01-18,-0.01760937845314392
2012-01-19,-0.013671655049723563
2012-01-20,-0.0009392652918318589
2012-01-23,-0.0013315973760386068
2012-01-24,-0.010058615947713845
2012-01-25,0.01651370503615568
2012-01-26,-0.00944112473651304
2012-01-27,0.004419340225529367
2012-01-30,0.011004169048252743
2012-01-31,0.0036000062425414203
2012-02-01,-0.0012265834048907909
2012-02-02,-0.009875745317471818
2012-02-03,-0.010149699293362513
2012-02-06,0.002694512383783265
2012-02-07,0.004171075944642277
2012-02-08,-0.003979633523694348
2012-02-09,0.01600186925906577
2012-02-10,0.010254881098780588
2012-02-13,-0.0027360861297798245
2012-02-14,0.008362518825757337
2012-02-15,-0.00026675736878922773
2012-02-16,0.003398035736383198
2012-02-17,0.0011726093580790575
2012-02-21,0.012084297839337177
2012-02-22,0.0029050613204738562
2012-02-23,-0.00408684336927867
2012-02-24,0.007884219901691969
2012-02-27,-0.0020269097071712316
2012-02-28,0.005095933947011133
2012-02-29,0.006069782229754295
2012-03-01,0.0018066149286544153
2012-03-02,-0.0010682596118364307
2012-03-05,-0.0033904839237317574
2012-03-06,0.0034029336286273137
2012-03-07,-0.00851802129758128
2012-03-08,0.005435254573689097
2012-03-09,0.0007514159735080295
2012-03-12,0.0008683068132423477
2012-03-13,-0.004387078951060719
2012-03-14,0.013902657581182032
2012-03-15,-0.01443590265341188
2012-03-16,-0.0061461596097420745
2012-03-19,-0.007383339758743834
2012-03-20,0.010766740909592842
2012-03-21,-0.0006669959946262738
2012-03-22,-0.003446468912374323
2012-03-23,0.0023954361137181746
2012-03-26,-0.00224447548156137
2012-03-27,-0.005567847593261899
2012-03-28,0.005097342959083484
2012-03-29,-0.013196866953675168
2012-03-30,-0.005602516808330904
2012-04-02,0.005829160368663766
2012-04-03,0.011964752304132853
2012-04-04,0.004459225317431148
2012-04-05,0.005947756690948491
2012-04-09,0.0033519045048590046
2012-04-10,0.003835216630073135
2012-04-11,-0.008742403892190387
2012-04-12,-0.007517363591513115
2012-04-13,0.007543099004814202
2012-04-16,-0.011812068277920695
2012-04-17,0.00804357169372083
2012-04-18,-0.005584708205040534
2012-04-19,0.004363274418681229
2012-04-20,0.0181796760266828
2012-04-23,0.006942440217931889
2012-04-24,-0.006266202060723147
2012-04-25,0.014788828651661978
2012-04-26,-0.01050911715641556
2012-04-27,-0.013549795433126621
2012-04-30,-0.01508126188318415
2012-05-01,-0.002452397175543908
2012-05-02,0.0018331005068797923
2012-05-03,0.0038318786599290666
2012-05-04,-0.0009581818622640403
2012-05-07,-0.0027440571994437057
2012-05-08,0.004828037170984567
2012-05-09,0.005960427996018036
2012-05-10,-0.002090503665182819
2012-05-11,0.004559192252194477
2012-05-14,-0.00016848640743893917
2012-05-15,-0.004150798302082981
2012-05-16,-0.0017047678584799497
2012-05-17,0.0004889200321287479
2012-05-18,0.0017085666109454278
2012-05-21,0.019268113903708972
2012-05-22,-0.0026065289611083564
2012-05-23,-0.01086397111725268
2012-05-24,0.004443489733192085
2012-05-25,-0.0031602403101257392
2012-05-29,-0.009023183241346544
2012-05-30,0.019914171995280894
2012-05-31,-0.001243104146531615
2012-06-01,0.011820504163133738
2012-06-04,0.015595313667872479
2012-06-05,-0.015663026441023686
2012-06-06,-0.014238000292621233
2012-06-07,0.008677276527206623
2012-06-08,0.0021268331573713883
2012-06-11,0.002807576018833413
2012-06-12,-0.007911894312697232
2012-06-13,0.0032338628568580052
2012-06-14,-0.0005235995834733664
2012-06-15,-0.00882491177922784
2012-06-18,0.009984706286064737
2012-06-19,-0.012223126683291285
2012-06-20,-0.005209050858614672
2012-06-21,0.013138895316958443
2012-06-22,-0.005076411572432882
2012-06-25,0.014060876653223975
2012-06-26,0.0014294992820982344
2012-06-27,-0.009438298722831195
2012-06-28,-0.0062783081129804685
2012-06-29,-0.0006498486186841124
2012-07-02,0.008775387590727046
2012-07-03,0.0017706026627761773
2012-07-05,0.010703054686638791
2012-07-06,0.007946982963641935
2012-07-09,0.011201559877395462
2012-07-10,0.0041957057964967515
2012-07-11,-0.0016494676336722414
2012-07-12,0.002456899633163867
2012-07-13,-0.0057936864183627534
2012-07-16,0.007005265180438203
2012-07-17,-0.0030370914974844343
2012-07-18,-0.0035674921197590415
2012-07-19,-0.00683334578305439
2012-07-20,0.010174668656779184
2012-07-23,0.002005012134326578
2012-07-24,-0.005505813174723095
2012-07-25,-0.0008813089561333642
2012-07-26,-0.0020765359945726924
2012-07-27,-0.007445568271824632
2012-07-30,0.007240864195736441
2012-07-31,0.006436953047922134
2012-08-01,-0.0029126390022753412
2012-08-02,0.008356296257912788
2012-08-03,-0.007225237225881198
2012-08-06,-0.0011623377127649714
2012-08-07,-0.009145721755614677
2012-08-08,-0.005146723495383032
2012-08-09,-0.0022275121511078355
2012-08-10,-0.0008476959876529966
2012-08-13,0.004680695044997907
2012-08-14,0.00473785464478238
2012-08-15,-0.0013586837737828983
2012-08-16,-0.01239467355800361
2012-08-17,0.00571272965127545
2012-08-20,0.008818175235528303
2012-08-21,-0.009338672650700541
2012-08-22,0.005768425820190659
2012-08-23,0.0020404698066674998
2012-08-24,-0.0012122784075037085
2012-08-27,-0.0003615829520343672
2012-08-28,0.006500454144808598
2012-08-29,0.0024343027088389313
2012-08-30,-0.0006443028751689228
2012-08-31,0.0004225878248271808
2012-09-04,0.012953756285086993
2012-09-05,-0.0013745933107777164
2012-09-06,-0.008640709111201295
2012-09-07,0.0001347153727908612
2012-09-10,-0.0028815840896563305
2012-09-11,-0.015598091468574271
2012-09-12,-0.006050615550212246
2012-09-13,0.0024177732665515705
2012-09-14,-0.0047579709205956
2012-09-17,0.004704684417873639
2012-09-18,0.008233590835146853
2012-09-19,9.470707113545807e-05
2012-09-20,0.004368557538047879
2012-09-21,-0.00247061455253772
2012-09-24,0.014063209882842487
2012-09-25,0.00473020880962205
2012-09-26,0.0004904919262819218
2012-09-27,-0.0024251237543950754
2012-09-28,-0.00572892621676957
2012-10-01,-0.000965282918527488
2012-10-02,0.0012971143973052879
2012-10-03,0.009732452596714403
2012-10-04,-0.010953608423445393
2012-10-05,-0.0028945938342922473
2012-10-08,0.013729245576171945
2012-10-09,0.006023015155013689
2012-10-10,0.0010948516834929922
2012-10-11,0.008308860173186883
2012-10-12,0.002143495011125429
2012-10-15,0.013458626096827464
2012-10-16,0.0026888415473405036
2012-10-17,-0.0006651067796226151
2012-10-18,-0.009495094441748453
2012-10-19,0.0149269847283241
2012-10-22,0.0005574585619720906
2012-10-23,-0.0028347237150155857
2012-10-24,-0.017522227425123993
2012-10-25,-0.0001678097736605988
2012-10-26,-0.009067238538488787
2012-10-31,0.0004832640767534757
2012-11-01,-0.005343887962120153
2012-11-02,0.006928727809544566
2012-11-05,-0.00576481000942064
2012-11-06,0.002069088650975104
2012-11-07,0.0002634155626394241
2012-11-08,0.010601247424495974
2012-11-09,0.0023239088011857145
2012-11-12,0.003924301888096449
2012-11-13,-0.00615216550811426
2012-11-14,-0.014821798328521152
2012-11-15,0.010695156115990034
2012-11-16,-0.002373439358228424
2012-11-19,0.00814773881269426
2012-11-20,0.006365477005811915
2012-11-21,-0.0015334494786807262
2012-11-23,-0.003347894957926645
2012-11-26,-0.005675927544117054
2012-11-27,-0.004954055750689079
2012-11-28,-0.008652205124025647
2012-11-29,-0.000522330015475303
2012-11-30,-0.005495482398026441
2012-12-03,-0.0020271804676778027
2012-12-04,0.004364636694054624
2012-12-05,0.022436676539527856
2012-12-06,-0.0017294944889401087
2012-12-07,0.01391503566343788
2012-12-10,-0.002721584548259881
2012-12-11,-0.003136169041601189
2012-12-12,-0.0035704245005776514
2012-12-13,-0.004747817212157335
2012-12-14,0.012137629356218538
2012-12-17,0.007301251397011432
2012-12-18,0.006043944890241182
2012-12-19,-0.003512799405033129
2012-12-20,0.015537624792893778
2012-12-21,-0.002275032839155866
2012-12-24,-0.00020021290925043012
2012-12-26,0.015673293772193175
2012-12-27,-0.002658322360841625
2012-12-28,0.004114769342544178
2012-12-31,-0.001314701274420127
2013-01-02,0.0011831460778208847
2013-01-03,0.006519021291414462
2013-01-04,-0.0008487326726691613
2013-01-07,0.010764573953561785
2013-01-08,-0.0009961613989103446
2013-01-09,-0.017191001259609928
2013-01-10,0.006220305050037789
2013-01-11,-0.005203200878004188
2013-01-14,0.00430851141641897
2013-01-15,0.005799874855304088
2013-01-16,0.0012385387508233592
2013-01-17,-0.015795182482137182
2013-01-18,0.005929817328333642
2013-01-22,0.0009559167957775561
2013-01-23,-0.011052188355551773
2013-01-24,0.012914400168638318
2013-01-25,0.007424967808278504
2013-01-28,-0.012709155766950864
2013-01-29,-0.013046397377328267
2013-01-30,0.0107333180413679
2013-01-31,-0.004884217690078629
2013-02-01,0.008678502003974131
2013-02-04,0.0021806270206738976
2013-02-05,-0.0006300950941051653
2013-02-06,-0.002769242973524433
2013-02-07,0.0011544884418204227
2013-02-08,-0.005892982627948573
2013-02-11,-0.00577373207604992
2013-02-12,0.015076975583609986
2013-02-13,0.005631808850392828
2013-02-14,-0.0020606972089278752
2013-02-15,-0.004204603069632995
2013-02-19,0.002694899857586641
2013-02-20,-0.0003720238702307199
2013-02-21,-0.004276458336293976
2013-02-22,0.001597907978052815
2013-02-25,-0.005802849358046425
2013-02-26,0.003625414831594398
2013-02-27,0.006987564301203841
2013-02-28,-0.004784622803118532
2013-03-01,0.0041172964711850835
2013-03-04,-0.00034459061974301264
2013-03-05,0.0017440177464771445
2013-03-06,0.011483608731474249
2013-03-07,0.006109062585312408
2013-03-08,-0.008001057001173484
2013-03-11,0.0006753395460301626
2013-03-12,-0.006691137211529141
2013-03-13,0.0013515421901009184
2013-03-14,-0.002803694224473463
2013-03-15,0.014013008012837558
2013-03-18,-0.004783113388040605
2013-03-19,0.0012974814751822716
2013-03-20,-0.00022138325312082152
2013-03-21,-0.004356893332096878
2013-03-22,0.0011978230442415416
2013-03-25,-0.0007812523192992638
2013-03-26,-0.00350040653226813
2013-03-27,-0.007602592664931129
2013-03-28,-0.0005528505600790323
2013-04-01,0.006213284660221419
2013-04-02,0.0008780305645701425
2013-04-03,-0.0019711006370631834
2013-04-04,-0.004652725334839958
2013-04-05,-0.004123645475378357
2013-04-08,-0.006233130186757974
2013-04-09,-0.0038918269740855216
2013-04-10,0.0017119084593100187
2013-04-11,0.0014436883990774918
2013-04-12,-0.0019395731897109414
2013-04-15,0.0026235291903775604
2013-04-16,0.0034135135204718114
2013-04-17,0.0034224585680859843
2013-04-18,-0.004261981393179015
2013-04-19,0.006097023106945931
2013-04-22,-0.004104916169310746
2013-04-23,0.003425308956626072
2013-04-24,-0.011476483024998152
2013-04-25,-0.0025798379416916983
2013-04-26,-2.527185203138327e-05
2013-04-29,-0.002695188997308584
2013-04-30,-0.008628848582100668
2013-05-01,-0.0049061666199125
2013-05-02,-0.009368091064577033
2013-05-03,0.003049559584595851
2013-05-06,0.007138003688120564
2013-05-07,-0.0063495971733167345
2013-05-08,-0.002090867906385352
2013-05-09,-0.0027734301273125705
2013-05-10,-0.0047505408546164585
2013-05-13,-0.006618698359318387
2013-05-14,0.007911937061555019
2013-05-15,0.011998234579216671
2013-05-16,0.002226363798760289
2013-05-17,-0.0043619259315770265
2013-05-20,0.00379000511624894
2013-05-21,-0.011057365233780425
2013-05-22,-0.00462598674601844
2013-05-23,0.0018372020389983978
2013-05-24,0.0011059661064933834
2013-05-28,0.007085580168762373
2013-05-29,0.009711395197768202
2013-05-30,-0.00013522706215840508
2013-05-31,-0.000507824833204551
2013-06-03,0.003108430959984476
2013-06-04,-0.00822749511240961
2013-06-05,-0.0015657099502131011
2013-06-06,0.004027346533284959
2013-06-07,0.00437554422740849
2013-06-10,-0.009286303740705493
2013-06-11,-0.0038550403614494577
2013-06-12,0.0054003259869835896
2013-06-13,-0.003969373433666323
2013-06-14,-0.008108186152061103
2013-06-17,0.0025667883257260993
2013-06-18,8.52413198544344e-05
2013-06-19,0.0007089584058784792
2013-06-20,0.0011797809003646353
2013-06-21,-0.010936149521190042
2013-06-24,0.0031817426130743565
2013-06-25,-0.001666227010958421
2013-06-26,0.005794726252798643
2013-06-27,0.0040432282408455755
2013-06-28,0.00048538611599191483
2013-07-01,-0.006582812538067251
2013-07-02,-0.00215843395174542
2013-07-03,-0.0003435427910516431
2013-07-05,0.0050096623739057655
2013-07-08,0.004727818745236423
2013-07-09,-0.008528964095523728
2013-07-10,0.002994494492049693
2013-07-11,-0.001815044904961205
2013-07-12,-0.0020998994411163263
2013-07-15,0.003910897365170252
2013-07-16,-0.0021321887289855734
2013-07-17,-0.004458407709148293
2013-07-18,-0.004945795120633756
2013-07-19,-0.029449691376362663
2013-07-22,0.010228066250432821
2013-07-23,0.003022390111067308
2013-07-24,-0.005392129619520403
2013-07-25,-0.023172171106131678
2013-07-26,-0.004755749472627135
2013-07-29,-0.0038526271568246617
2013-07-30,-0.010669454729039907
2013-07-31,0.008504803595461796
2013-08-01,0.004586185125631248
2013-08-02,-0.008265764489349348
2013-08-05,0.00029621318561745547
2013-08-06,0.0011990161546168165
2013-08-07,-0.0049633128187360764
2013-08-08,-0.0005126202677492309
2013-08-09,-0.0004538506339479831
2013-08-12,-0.006611472613799241
2013-08-13,-0.007438357660590422
2013-08-14,-0.004781064635846266
2013-08-15,0.0023406462543790196
